image,label,identifier,character,offset,font
./Images/U54425.png,20,u,U,(3 1),bottix
./Images/U54426.png,20,u,U,(0 -5),aggstock
./Images/U54427.png,20,u,U,(0 -2),aggstock
./Images/U54428.png,20,u,U,(0 1),aggstock
./Images/U54429.png,20,u,U,(3 -5),aggstock
./Images/U54430.png,20,u,U,(3 -2),aggstock
./Images/U54431.png,20,u,U,(3 1),aggstock
./Images/U54432.png,20,u,U,(0 -5),bluehigh
./Images/U54433.png,20,u,U,(0 -2),bluehigh
./Images/U54434.png,20,u,U,(0 1),bluehigh
./Images/U54435.png,20,u,U,(3 -5),bluehigh
./Images/U54436.png,20,u,U,(3 -2),bluehigh
./Images/U54437.png,20,u,U,(3 1),bluehigh
./Images/U54438.png,20,u,U,(0 -5),AliquamREG
./Images/U54439.png,20,u,U,(0 -2),AliquamREG
./Images/U54440.png,20,u,U,(0 1),AliquamREG
./Images/U54441.png,20,u,U,(3 -5),AliquamREG
./Images/U54442.png,20,u,U,(3 -2),AliquamREG
./Images/U54443.png,20,u,U,(3 1),AliquamREG
./Images/U54444.png,20,u,U,(0 -5),YanoneKaffeesatz-Light
./Images/U54445.png,20,u,U,(0 -2),YanoneKaffeesatz-Light
./Images/U54446.png,20,u,U,(0 1),YanoneKaffeesatz-Light
./Images/U54447.png,20,u,U,(3 -5),YanoneKaffeesatz-Light
./Images/U54448.png,20,u,U,(3 -2),YanoneKaffeesatz-Light
./Images/U54449.png,20,u,U,(3 1),YanoneKaffeesatz-Light
./Images/U54450.png,20,u,U,(0 -5),Verdana Bold Italic
./Images/U54451.png,20,u,U,(0 -2),Verdana Bold Italic
./Images/U54452.png,20,u,U,(0 1),Verdana Bold Italic
./Images/U54453.png,20,u,U,(3 -5),Verdana Bold Italic
./Images/U54454.png,20,u,U,(3 -2),Verdana Bold Italic
./Images/U54455.png,20,u,U,(3 1),Verdana Bold Italic
./Images/U54456.png,20,u,U,(0 -5),segoeuib
./Images/U54457.png,20,u,U,(0 -2),segoeuib
./Images/U54458.png,20,u,U,(0 1),segoeuib
./Images/U54459.png,20,u,U,(3 -5),segoeuib
./Images/U54460.png,20,u,U,(3 -2),segoeuib
./Images/U54461.png,20,u,U,(3 1),segoeuib
./Images/U54462.png,20,u,U,(0 -5),NirmalaB
./Images/U54463.png,20,u,U,(0 -2),NirmalaB
./Images/U54464.png,20,u,U,(0 1),NirmalaB
./Images/U54465.png,20,u,U,(3 -5),NirmalaB
./Images/U54466.png,20,u,U,(3 -2),NirmalaB
./Images/U54467.png,20,u,U,(3 1),NirmalaB
./Images/U54468.png,20,u,U,(0 -5),coolvetica rg
./Images/U54469.png,20,u,U,(0 -2),coolvetica rg
./Images/U54470.png,20,u,U,(0 1),coolvetica rg
./Images/U54471.png,20,u,U,(3 -5),coolvetica rg
./Images/U54472.png,20,u,U,(3 -2),coolvetica rg
./Images/U54473.png,20,u,U,(3 1),coolvetica rg
./Images/U54474.png,20,u,U,(0 -5),Microsoft Sans Serif
./Images/U54475.png,20,u,U,(0 -2),Microsoft Sans Serif
./Images/U54476.png,20,u,U,(0 1),Microsoft Sans Serif
./Images/U54477.png,20,u,U,(3 -5),Microsoft Sans Serif
./Images/U54478.png,20,u,U,(3 -2),Microsoft Sans Serif
./Images/U54479.png,20,u,U,(3 1),Microsoft Sans Serif
./Images/U54480.png,20,u,U,(0 -5),Untidy Italic Skrawl
./Images/U54481.png,20,u,U,(0 -2),Untidy Italic Skrawl
./Images/U54482.png,20,u,U,(0 1),Untidy Italic Skrawl
./Images/U54483.png,20,u,U,(3 -5),Untidy Italic Skrawl
./Images/U54484.png,20,u,U,(3 -2),Untidy Italic Skrawl
./Images/U54485.png,20,u,U,(3 1),Untidy Italic Skrawl
./Images/U54486.png,20,u,U,(0 -5),Georgia Bold Italic
./Images/U54487.png,20,u,U,(0 -2),Georgia Bold Italic
./Images/U54488.png,20,u,U,(0 1),Georgia Bold Italic
./Images/U54489.png,20,u,U,(3 -5),Georgia Bold Italic
./Images/U54490.png,20,u,U,(3 -2),Georgia Bold Italic
./Images/U54491.png,20,u,U,(3 1),Georgia Bold Italic
./Images/U54492.png,20,u,U,(0 -5),SF Grunge Sans SC
./Images/U54493.png,20,u,U,(0 -2),SF Grunge Sans SC
./Images/U54494.png,20,u,U,(0 1),SF Grunge Sans SC
./Images/U54495.png,20,u,U,(3 -5),SF Grunge Sans SC
./Images/U54496.png,20,u,U,(3 -2),SF Grunge Sans SC
./Images/U54497.png,20,u,U,(3 1),SF Grunge Sans SC
./Images/U54498.png,20,u,U,(0 -5),YanoneKaffeesatz-Regular
./Images/U54499.png,20,u,U,(0 -2),YanoneKaffeesatz-Regular
./Images/U54500.png,20,u,U,(0 1),YanoneKaffeesatz-Regular
./Images/U54501.png,20,u,U,(3 -5),YanoneKaffeesatz-Regular
./Images/U54502.png,20,u,U,(3 -2),YanoneKaffeesatz-Regular
./Images/U54503.png,20,u,U,(3 1),YanoneKaffeesatz-Regular
./Images/U54504.png,20,u,U,(0 -5),Arial Rounded Bold
./Images/U54505.png,20,u,U,(0 -2),Arial Rounded Bold
./Images/U54506.png,20,u,U,(0 1),Arial Rounded Bold
./Images/U54507.png,20,u,U,(3 -5),Arial Rounded Bold
./Images/U54508.png,20,u,U,(3 -2),Arial Rounded Bold
./Images/U54509.png,20,u,U,(3 1),Arial Rounded Bold
./Images/U54510.png,20,u,U,(0 -5),Times New Roman Bold
./Images/U54511.png,20,u,U,(0 -2),Times New Roman Bold
./Images/U54512.png,20,u,U,(0 1),Times New Roman Bold
./Images/U54513.png,20,u,U,(3 -5),Times New Roman Bold
./Images/U54514.png,20,u,U,(3 -2),Times New Roman Bold
./Images/U54515.png,20,u,U,(3 1),Times New Roman Bold
./Images/U54516.png,20,u,U,(0 -5),SelznickNormal
./Images/U54517.png,20,u,U,(0 -2),SelznickNormal
./Images/U54518.png,20,u,U,(0 1),SelznickNormal
./Images/U54519.png,20,u,U,(3 -5),SelznickNormal
./Images/U54520.png,20,u,U,(3 -2),SelznickNormal
./Images/U54521.png,20,u,U,(3 1),SelznickNormal
./Images/U54522.png,20,u,U,(0 -5),bold
./Images/U54523.png,20,u,U,(0 -2),bold
./Images/U54524.png,20,u,U,(0 1),bold
./Images/U54525.png,20,u,U,(3 -5),bold
./Images/U54526.png,20,u,U,(3 -2),bold
./Images/U54527.png,20,u,U,(3 1),bold
./Images/U54528.png,20,u,U,(0 -5),vantage
./Images/U54529.png,20,u,U,(0 -2),vantage
./Images/U54530.png,20,u,U,(0 1),vantage
./Images/U54531.png,20,u,U,(3 -5),vantage
./Images/U54532.png,20,u,U,(3 -2),vantage
./Images/U54533.png,20,u,U,(3 1),vantage
./Images/U54534.png,20,u,U,(0 -5),Krungthep
./Images/U54535.png,20,u,U,(0 -2),Krungthep
./Images/U54536.png,20,u,U,(0 1),Krungthep
./Images/U54537.png,20,u,U,(3 -5),Krungthep
./Images/U54538.png,20,u,U,(3 -2),Krungthep
./Images/U54539.png,20,u,U,(3 1),Krungthep
./Images/U54540.png,20,u,U,(0 -5),bradybun
./Images/U54541.png,20,u,U,(0 -2),bradybun
./Images/U54542.png,20,u,U,(0 1),bradybun
./Images/U54543.png,20,u,U,(3 -5),bradybun
./Images/U54544.png,20,u,U,(3 -2),bradybun
./Images/U54545.png,20,u,U,(3 1),bradybun
./Images/U54546.png,20,u,U,(0 -5),annifont
./Images/U54547.png,20,u,U,(0 -2),annifont
./Images/U54548.png,20,u,U,(0 1),annifont
./Images/U54549.png,20,u,U,(3 -5),annifont
./Images/U54550.png,20,u,U,(3 -2),annifont
./Images/U54551.png,20,u,U,(3 1),annifont
./Images/U54552.png,20,u,U,(0 -5),SF Willamette Bold
./Images/U54553.png,20,u,U,(0 -2),SF Willamette Bold
./Images/U54554.png,20,u,U,(0 1),SF Willamette Bold
./Images/U54555.png,20,u,U,(3 -5),SF Willamette Bold
./Images/U54556.png,20,u,U,(3 -2),SF Willamette Bold
./Images/U54557.png,20,u,U,(3 1),SF Willamette Bold
./Images/U54558.png,20,u,U,(0 -5),novem___
./Images/U54559.png,20,u,U,(0 -2),novem___
./Images/U54560.png,20,u,U,(0 1),novem___
./Images/U54561.png,20,u,U,(3 -5),novem___
./Images/U54562.png,20,u,U,(3 -2),novem___
./Images/U54563.png,20,u,U,(3 1),novem___
./Images/U54564.png,20,u,U,(0 -5),SkarpaLt
./Images/U54565.png,20,u,U,(0 -2),SkarpaLt
./Images/U54566.png,20,u,U,(0 1),SkarpaLt
./Images/U54567.png,20,u,U,(3 -5),SkarpaLt
./Images/U54568.png,20,u,U,(3 -2),SkarpaLt
./Images/U54569.png,20,u,U,(3 1),SkarpaLt
./Images/U54570.png,20,u,U,(0 -5),Andale Mono
./Images/U54571.png,20,u,U,(0 -2),Andale Mono
./Images/U54572.png,20,u,U,(0 1),Andale Mono
./Images/U54573.png,20,u,U,(3 -5),Andale Mono
./Images/U54574.png,20,u,U,(3 -2),Andale Mono
./Images/U54575.png,20,u,U,(3 1),Andale Mono
./Images/U54576.png,20,u,U,(0 -5),pricedown bl_0
./Images/U54577.png,20,u,U,(0 -2),pricedown bl_0
./Images/U54578.png,20,u,U,(0 1),pricedown bl_0
./Images/U54579.png,20,u,U,(3 -5),pricedown bl_0
./Images/U54580.png,20,u,U,(3 -2),pricedown bl_0
./Images/U54581.png,20,u,U,(3 1),pricedown bl_0
./Images/U54582.png,20,u,U,(0 -5),SF Foxboro Script Bold
./Images/U54583.png,20,u,U,(0 -2),SF Foxboro Script Bold
./Images/U54584.png,20,u,U,(0 1),SF Foxboro Script Bold
./Images/U54585.png,20,u,U,(3 -5),SF Foxboro Script Bold
./Images/U54586.png,20,u,U,(3 -2),SF Foxboro Script Bold
./Images/U54587.png,20,u,U,(3 1),SF Foxboro Script Bold
./Images/U54588.png,20,u,U,(0 -5),Tall Films Expanded
./Images/U54589.png,20,u,U,(0 -2),Tall Films Expanded
./Images/U54590.png,20,u,U,(0 1),Tall Films Expanded
./Images/U54591.png,20,u,U,(3 -5),Tall Films Expanded
./Images/U54592.png,20,u,U,(3 -2),Tall Films Expanded
./Images/U54593.png,20,u,U,(3 1),Tall Films Expanded
./Images/U54594.png,20,u,U,(0 -5),AdineKirnberg-Script
./Images/U54595.png,20,u,U,(0 -2),AdineKirnberg-Script
./Images/U54596.png,20,u,U,(0 1),AdineKirnberg-Script
./Images/U54597.png,20,u,U,(3 -5),AdineKirnberg-Script
./Images/U54598.png,20,u,U,(3 -2),AdineKirnberg-Script
./Images/U54599.png,20,u,U,(3 1),AdineKirnberg-Script
./Images/U54600.png,20,u,U,(0 -5),SF Cartoonist Hand
./Images/U54601.png,20,u,U,(0 -2),SF Cartoonist Hand
./Images/U54602.png,20,u,U,(0 1),SF Cartoonist Hand
./Images/U54603.png,20,u,U,(3 -5),SF Cartoonist Hand
./Images/U54604.png,20,u,U,(3 -2),SF Cartoonist Hand
./Images/U54605.png,20,u,U,(3 1),SF Cartoonist Hand
./Images/U54606.png,20,u,U,(0 -5),AliquamRit
./Images/U54607.png,20,u,U,(0 -2),AliquamRit
./Images/U54608.png,20,u,U,(0 1),AliquamRit
./Images/U54609.png,20,u,U,(3 -5),AliquamRit
./Images/U54610.png,20,u,U,(3 -2),AliquamRit
./Images/U54611.png,20,u,U,(3 1),AliquamRit
./Images/U54612.png,20,u,U,(0 -5),BastardusSans
./Images/U54613.png,20,u,U,(0 -2),BastardusSans
./Images/U54614.png,20,u,U,(0 1),BastardusSans
./Images/U54615.png,20,u,U,(3 -5),BastardusSans
./Images/U54616.png,20,u,U,(3 -2),BastardusSans
./Images/U54617.png,20,u,U,(3 1),BastardusSans
./Images/U54618.png,20,u,U,(0 -5),LeelaUIb
./Images/U54619.png,20,u,U,(0 -2),LeelaUIb
./Images/U54620.png,20,u,U,(0 1),LeelaUIb
./Images/U54621.png,20,u,U,(3 -5),LeelaUIb
./Images/U54622.png,20,u,U,(3 -2),LeelaUIb
./Images/U54623.png,20,u,U,(3 1),LeelaUIb
./Images/U54624.png,20,u,U,(0 -5),Comic Sans MS Bold
./Images/U54625.png,20,u,U,(0 -2),Comic Sans MS Bold
./Images/U54626.png,20,u,U,(0 1),Comic Sans MS Bold
./Images/U54627.png,20,u,U,(3 -5),Comic Sans MS Bold
./Images/U54628.png,20,u,U,(3 -2),Comic Sans MS Bold
./Images/U54629.png,20,u,U,(3 1),Comic Sans MS Bold
./Images/U54630.png,20,u,U,(0 -5),SF Willamette Bold Italic
./Images/U54631.png,20,u,U,(0 -2),SF Willamette Bold Italic
./Images/U54632.png,20,u,U,(0 1),SF Willamette Bold Italic
./Images/U54633.png,20,u,U,(3 -5),SF Willamette Bold Italic
./Images/U54634.png,20,u,U,(3 -2),SF Willamette Bold Italic
./Images/U54635.png,20,u,U,(3 1),SF Willamette Bold Italic
./Images/U54636.png,20,u,U,(0 -5),SF Foxboro Script Extended Bold
./Images/U54637.png,20,u,U,(0 -2),SF Foxboro Script Extended Bold
./Images/U54638.png,20,u,U,(0 1),SF Foxboro Script Extended Bold
./Images/U54639.png,20,u,U,(3 -5),SF Foxboro Script Extended Bold
./Images/U54640.png,20,u,U,(3 -2),SF Foxboro Script Extended Bold
./Images/U54641.png,20,u,U,(3 1),SF Foxboro Script Extended Bold
./Images/U54642.png,20,u,U,(0 -5),Florsn02
./Images/U54643.png,20,u,U,(0 -2),Florsn02
./Images/U54644.png,20,u,U,(0 1),Florsn02
./Images/U54645.png,20,u,U,(3 -5),Florsn02
./Images/U54646.png,20,u,U,(3 -2),Florsn02
./Images/U54647.png,20,u,U,(3 1),Florsn02
./Images/U54648.png,20,u,U,(0 -5),Arial Italic
./Images/U54649.png,20,u,U,(0 -2),Arial Italic
./Images/U54650.png,20,u,U,(0 1),Arial Italic
./Images/U54651.png,20,u,U,(3 -5),Arial Italic
./Images/U54652.png,20,u,U,(3 -2),Arial Italic
./Images/U54653.png,20,u,U,(3 1),Arial Italic
./Images/U54654.png,20,u,U,(0 -5),thin
./Images/U54655.png,20,u,U,(0 -2),thin
./Images/U54656.png,20,u,U,(0 1),thin
./Images/U54657.png,20,u,U,(3 -5),thin
./Images/U54658.png,20,u,U,(3 -2),thin
./Images/U54659.png,20,u,U,(3 1),thin
./Images/U54660.png,20,u,U,(0 -5),BabelSans-BoldOblique
./Images/U54661.png,20,u,U,(0 -2),BabelSans-BoldOblique
./Images/U54662.png,20,u,U,(0 1),BabelSans-BoldOblique
./Images/U54663.png,20,u,U,(3 -5),BabelSans-BoldOblique
./Images/U54664.png,20,u,U,(3 -2),BabelSans-BoldOblique
./Images/U54665.png,20,u,U,(3 1),BabelSans-BoldOblique
./Images/U54666.png,20,u,U,(0 -5),TalkingToTheMoon
./Images/U54667.png,20,u,U,(0 -2),TalkingToTheMoon
./Images/U54668.png,20,u,U,(0 1),TalkingToTheMoon
./Images/U54669.png,20,u,U,(3 -5),TalkingToTheMoon
./Images/U54670.png,20,u,U,(3 -2),TalkingToTheMoon
./Images/U54671.png,20,u,U,(3 1),TalkingToTheMoon
./Images/U54672.png,20,u,U,(0 -5),nevis
./Images/U54673.png,20,u,U,(0 -2),nevis
./Images/U54674.png,20,u,U,(0 1),nevis
./Images/U54675.png,20,u,U,(3 -5),nevis
./Images/U54676.png,20,u,U,(3 -2),nevis
./Images/U54677.png,20,u,U,(3 1),nevis
./Images/U54678.png,20,u,U,(0 -5),SF Iron Gothic Bold Oblique
./Images/U54679.png,20,u,U,(0 -2),SF Iron Gothic Bold Oblique
./Images/U54680.png,20,u,U,(0 1),SF Iron Gothic Bold Oblique
./Images/U54681.png,20,u,U,(3 -5),SF Iron Gothic Bold Oblique
./Images/U54682.png,20,u,U,(3 -2),SF Iron Gothic Bold Oblique
./Images/U54683.png,20,u,U,(3 1),SF Iron Gothic Bold Oblique
./Images/U54684.png,20,u,U,(0 -5),DistTh__
./Images/U54685.png,20,u,U,(0 -2),DistTh__
./Images/U54686.png,20,u,U,(0 1),DistTh__
./Images/U54687.png,20,u,U,(3 -5),DistTh__
./Images/U54688.png,20,u,U,(3 -2),DistTh__
./Images/U54689.png,20,u,U,(3 1),DistTh__
./Images/U54690.png,20,u,U,(0 -5),verdana
./Images/U54691.png,20,u,U,(0 -2),verdana
./Images/U54692.png,20,u,U,(0 1),verdana
./Images/U54693.png,20,u,U,(3 -5),verdana
./Images/U54694.png,20,u,U,(3 -2),verdana
./Images/U54695.png,20,u,U,(3 1),verdana
./Images/U54696.png,20,u,U,(0 -5),Artbrush
./Images/U54697.png,20,u,U,(0 -2),Artbrush
./Images/U54698.png,20,u,U,(0 1),Artbrush
./Images/U54699.png,20,u,U,(3 -5),Artbrush
./Images/U54700.png,20,u,U,(3 -2),Artbrush
./Images/U54701.png,20,u,U,(3 1),Artbrush
./Images/U54702.png,20,u,U,(0 -5),Arial Narrow Bold
./Images/U54703.png,20,u,U,(0 -2),Arial Narrow Bold
./Images/U54704.png,20,u,U,(0 1),Arial Narrow Bold
./Images/U54705.png,20,u,U,(3 -5),Arial Narrow Bold
./Images/U54706.png,20,u,U,(3 -2),Arial Narrow Bold
./Images/U54707.png,20,u,U,(3 1),Arial Narrow Bold
./Images/V54708.png,21,v,V,(0 -5),zeldadxt
./Images/V54709.png,21,v,V,(0 -2),zeldadxt
./Images/V54710.png,21,v,V,(0 1),zeldadxt
./Images/V54711.png,21,v,V,(3 -5),zeldadxt
./Images/V54712.png,21,v,V,(3 -2),zeldadxt
./Images/V54713.png,21,v,V,(3 1),zeldadxt
./Images/V54714.png,21,v,V,(0 -5),Waukegan LDO Black Oblique
./Images/V54715.png,21,v,V,(0 -2),Waukegan LDO Black Oblique
./Images/V54716.png,21,v,V,(0 1),Waukegan LDO Black Oblique
./Images/V54717.png,21,v,V,(3 -5),Waukegan LDO Black Oblique
./Images/V54718.png,21,v,V,(3 -2),Waukegan LDO Black Oblique
./Images/V54719.png,21,v,V,(3 1),Waukegan LDO Black Oblique
./Images/V54720.png,21,v,V,(0 -5),BabelSans
./Images/V54721.png,21,v,V,(0 -2),BabelSans
./Images/V54722.png,21,v,V,(0 1),BabelSans
./Images/V54723.png,21,v,V,(3 -5),BabelSans
./Images/V54724.png,21,v,V,(3 -2),BabelSans
./Images/V54725.png,21,v,V,(3 1),BabelSans
./Images/V54726.png,21,v,V,(0 -5),Buran USSR_0
./Images/V54727.png,21,v,V,(0 -2),Buran USSR_0
./Images/V54728.png,21,v,V,(0 1),Buran USSR_0
./Images/V54729.png,21,v,V,(3 -5),Buran USSR_0
./Images/V54730.png,21,v,V,(3 -2),Buran USSR_0
./Images/V54731.png,21,v,V,(3 1),Buran USSR_0
./Images/V54732.png,21,v,V,(0 -5),Trebuchet MS Italic
./Images/V54733.png,21,v,V,(0 -2),Trebuchet MS Italic
./Images/V54734.png,21,v,V,(0 1),Trebuchet MS Italic
./Images/V54735.png,21,v,V,(3 -5),Trebuchet MS Italic
./Images/V54736.png,21,v,V,(3 -2),Trebuchet MS Italic
./Images/V54737.png,21,v,V,(3 1),Trebuchet MS Italic
./Images/V54738.png,21,v,V,(0 -5),Georgia
./Images/V54739.png,21,v,V,(0 -2),Georgia
./Images/V54740.png,21,v,V,(0 1),Georgia
./Images/V54741.png,21,v,V,(3 -5),Georgia
./Images/V54742.png,21,v,V,(3 -2),Georgia
./Images/V54743.png,21,v,V,(3 1),Georgia
./Images/V54744.png,21,v,V,(0 -5),Opificio
./Images/V54745.png,21,v,V,(0 -2),Opificio
./Images/V54746.png,21,v,V,(0 1),Opificio
./Images/V54747.png,21,v,V,(3 -5),Opificio
./Images/V54748.png,21,v,V,(3 -2),Opificio
./Images/V54749.png,21,v,V,(3 1),Opificio
./Images/V54750.png,21,v,V,(0 -5),Verdana Bold
./Images/V54751.png,21,v,V,(0 -2),Verdana Bold
./Images/V54752.png,21,v,V,(0 1),Verdana Bold
./Images/V54753.png,21,v,V,(3 -5),Verdana Bold
./Images/V54754.png,21,v,V,(3 -2),Verdana Bold
./Images/V54755.png,21,v,V,(3 1),Verdana Bold
./Images/V54756.png,21,v,V,(0 -5),Snowstorm Kraft_0
./Images/V54757.png,21,v,V,(0 -2),Snowstorm Kraft_0
./Images/V54758.png,21,v,V,(0 1),Snowstorm Kraft_0
./Images/V54759.png,21,v,V,(3 -5),Snowstorm Kraft_0
./Images/V54760.png,21,v,V,(3 -2),Snowstorm Kraft_0
./Images/V54761.png,21,v,V,(3 1),Snowstorm Kraft_0
./Images/V54762.png,21,v,V,(0 -5),GrutchGrotesk-CondensedLight
./Images/V54763.png,21,v,V,(0 -2),GrutchGrotesk-CondensedLight
./Images/V54764.png,21,v,V,(0 1),GrutchGrotesk-CondensedLight
./Images/V54765.png,21,v,V,(3 -5),GrutchGrotesk-CondensedLight
./Images/V54766.png,21,v,V,(3 -2),GrutchGrotesk-CondensedLight
./Images/V54767.png,21,v,V,(3 1),GrutchGrotesk-CondensedLight
./Images/V54768.png,21,v,V,(0 -5),Alice and the Wicked Monster
./Images/V54769.png,21,v,V,(0 -2),Alice and the Wicked Monster
./Images/V54770.png,21,v,V,(0 1),Alice and the Wicked Monster
./Images/V54771.png,21,v,V,(3 -5),Alice and the Wicked Monster
./Images/V54772.png,21,v,V,(3 -2),Alice and the Wicked Monster
./Images/V54773.png,21,v,V,(3 1),Alice and the Wicked Monster
./Images/V54774.png,21,v,V,(0 -5),later_on
./Images/V54775.png,21,v,V,(0 -2),later_on
./Images/V54776.png,21,v,V,(0 1),later_on
./Images/V54777.png,21,v,V,(3 -5),later_on
./Images/V54778.png,21,v,V,(3 -2),later_on
./Images/V54779.png,21,v,V,(3 1),later_on
./Images/V54780.png,21,v,V,(0 -5),Buran USSR
./Images/V54781.png,21,v,V,(0 -2),Buran USSR
./Images/V54782.png,21,v,V,(0 1),Buran USSR
./Images/V54783.png,21,v,V,(3 -5),Buran USSR
./Images/V54784.png,21,v,V,(3 -2),Buran USSR
./Images/V54785.png,21,v,V,(3 1),Buran USSR
./Images/V54786.png,21,v,V,(0 -5),Monotoon KK
./Images/V54787.png,21,v,V,(0 -2),Monotoon KK
./Images/V54788.png,21,v,V,(0 1),Monotoon KK
./Images/V54789.png,21,v,V,(3 -5),Monotoon KK
./Images/V54790.png,21,v,V,(3 -2),Monotoon KK
./Images/V54791.png,21,v,V,(3 1),Monotoon KK
./Images/V54792.png,21,v,V,(0 -5),Tall Film Oblique
./Images/V54793.png,21,v,V,(0 -2),Tall Film Oblique
./Images/V54794.png,21,v,V,(0 1),Tall Film Oblique
./Images/V54795.png,21,v,V,(3 -5),Tall Film Oblique
./Images/V54796.png,21,v,V,(3 -2),Tall Film Oblique
./Images/V54797.png,21,v,V,(3 1),Tall Film Oblique
./Images/V54798.png,21,v,V,(0 -5),Times New Roman Bold Italic
./Images/V54799.png,21,v,V,(0 -2),Times New Roman Bold Italic
./Images/V54800.png,21,v,V,(0 1),Times New Roman Bold Italic
./Images/V54801.png,21,v,V,(3 -5),Times New Roman Bold Italic
./Images/V54802.png,21,v,V,(3 -2),Times New Roman Bold Italic
./Images/V54803.png,21,v,V,(3 1),Times New Roman Bold Italic
./Images/V54804.png,21,v,V,(0 -5),Silom
./Images/V54805.png,21,v,V,(0 -2),Silom
./Images/V54806.png,21,v,V,(0 1),Silom
./Images/V54807.png,21,v,V,(3 -5),Silom
./Images/V54808.png,21,v,V,(3 -2),Silom
./Images/V54809.png,21,v,V,(3 1),Silom
./Images/V54810.png,21,v,V,(0 -5),SF Willamette
./Images/V54811.png,21,v,V,(0 -2),SF Willamette
./Images/V54812.png,21,v,V,(0 1),SF Willamette
./Images/V54813.png,21,v,V,(3 -5),SF Willamette
./Images/V54814.png,21,v,V,(3 -2),SF Willamette
./Images/V54815.png,21,v,V,(3 1),SF Willamette
./Images/V54816.png,21,v,V,(0 -5),lucid
./Images/V54817.png,21,v,V,(0 -2),lucid
./Images/V54818.png,21,v,V,(0 1),lucid
./Images/V54819.png,21,v,V,(3 -5),lucid
./Images/V54820.png,21,v,V,(3 -2),lucid
./Images/V54821.png,21,v,V,(3 1),lucid
./Images/V54822.png,21,v,V,(0 -5),arialbd
./Images/V54823.png,21,v,V,(0 -2),arialbd
./Images/V54824.png,21,v,V,(0 1),arialbd
./Images/V54825.png,21,v,V,(3 -5),arialbd
./Images/V54826.png,21,v,V,(3 -2),arialbd
./Images/V54827.png,21,v,V,(3 1),arialbd
./Images/V54828.png,21,v,V,(0 -5),Verdana Italic
./Images/V54829.png,21,v,V,(0 -2),Verdana Italic
./Images/V54830.png,21,v,V,(0 1),Verdana Italic
./Images/V54831.png,21,v,V,(3 -5),Verdana Italic
./Images/V54832.png,21,v,V,(3 -2),Verdana Italic
./Images/V54833.png,21,v,V,(3 1),Verdana Italic
./Images/V54834.png,21,v,V,(0 -5),OpenSans-Semibold
./Images/V54835.png,21,v,V,(0 -2),OpenSans-Semibold
./Images/V54836.png,21,v,V,(0 1),OpenSans-Semibold
./Images/V54837.png,21,v,V,(3 -5),OpenSans-Semibold
./Images/V54838.png,21,v,V,(3 -2),OpenSans-Semibold
./Images/V54839.png,21,v,V,(3 1),OpenSans-Semibold
./Images/V54840.png,21,v,V,(0 -5),Times New Roman Italic
./Images/V54841.png,21,v,V,(0 -2),Times New Roman Italic
./Images/V54842.png,21,v,V,(0 1),Times New Roman Italic
./Images/V54843.png,21,v,V,(3 -5),Times New Roman Italic
./Images/V54844.png,21,v,V,(3 -2),Times New Roman Italic
./Images/V54845.png,21,v,V,(3 1),Times New Roman Italic
./Images/V54846.png,21,v,V,(0 -5),InaiMathi
./Images/V54847.png,21,v,V,(0 -2),InaiMathi
./Images/V54848.png,21,v,V,(0 1),InaiMathi
./Images/V54849.png,21,v,V,(3 -5),InaiMathi
./Images/V54850.png,21,v,V,(3 -2),InaiMathi
./Images/V54851.png,21,v,V,(3 1),InaiMathi
./Images/V54852.png,21,v,V,(0 -5),Bradley Hand Bold
./Images/V54853.png,21,v,V,(0 -2),Bradley Hand Bold
./Images/V54854.png,21,v,V,(0 1),Bradley Hand Bold
./Images/V54855.png,21,v,V,(3 -5),Bradley Hand Bold
./Images/V54856.png,21,v,V,(3 -2),Bradley Hand Bold
./Images/V54857.png,21,v,V,(3 1),Bradley Hand Bold
./Images/V54858.png,21,v,V,(0 -5),AnkeHand
./Images/V54859.png,21,v,V,(0 -2),AnkeHand
./Images/V54860.png,21,v,V,(0 1),AnkeHand
./Images/V54861.png,21,v,V,(3 -5),AnkeHand
./Images/V54862.png,21,v,V,(3 -2),AnkeHand
./Images/V54863.png,21,v,V,(3 1),AnkeHand
./Images/V54864.png,21,v,V,(0 -5),Arial Narrow Italic
./Images/V54865.png,21,v,V,(0 -2),Arial Narrow Italic
./Images/V54866.png,21,v,V,(0 1),Arial Narrow Italic
./Images/V54867.png,21,v,V,(3 -5),Arial Narrow Italic
./Images/V54868.png,21,v,V,(3 -2),Arial Narrow Italic
./Images/V54869.png,21,v,V,(3 1),Arial Narrow Italic
./Images/V54870.png,21,v,V,(0 -5),Tall Film
./Images/V54871.png,21,v,V,(0 -2),Tall Film
./Images/V54872.png,21,v,V,(0 1),Tall Film
./Images/V54873.png,21,v,V,(3 -5),Tall Film
./Images/V54874.png,21,v,V,(3 -2),Tall Film
./Images/V54875.png,21,v,V,(3 1),Tall Film
./Images/V54876.png,21,v,V,(0 -5),criticized
./Images/V54877.png,21,v,V,(0 -2),criticized
./Images/V54878.png,21,v,V,(0 1),criticized
./Images/V54879.png,21,v,V,(3 -5),criticized
./Images/V54880.png,21,v,V,(3 -2),criticized
./Images/V54881.png,21,v,V,(3 1),criticized
./Images/V54882.png,21,v,V,(0 -5),AppleGothic
./Images/V54883.png,21,v,V,(0 -2),AppleGothic
./Images/V54884.png,21,v,V,(0 1),AppleGothic
