,image,label,identifier,character,offset,font,prediction
56708,./Images/W56708.png,22,w,W,(0 1),SF New Republic,w
56709,./Images/W56709.png,22,w,W,(3 -5),SF New Republic,w
56710,./Images/W56710.png,22,w,W,(3 -2),SF New Republic,w
56711,./Images/W56711.png,22,w,W,(3 1),SF New Republic,w
56712,./Images/W56712.png,22,w,W,(0 -5),BNMachine,w
56713,./Images/W56713.png,22,w,W,(0 -2),BNMachine,w
56714,./Images/W56714.png,22,w,W,(0 1),BNMachine,w
56715,./Images/W56715.png,22,w,W,(3 -5),BNMachine,w
56716,./Images/W56716.png,22,w,W,(3 -2),BNMachine,w
56717,./Images/W56717.png,22,w,W,(3 1),BNMachine,w
56718,./Images/W56718.png,22,w,W,(0 -5),PlantagenetCherokee,w
56719,./Images/W56719.png,22,w,W,(0 -2),PlantagenetCherokee,w
56720,./Images/W56720.png,22,w,W,(0 1),PlantagenetCherokee,w
56721,./Images/W56721.png,22,w,W,(3 -5),PlantagenetCherokee,w
56722,./Images/W56722.png,22,w,W,(3 -2),PlantagenetCherokee,w
56723,./Images/W56723.png,22,w,W,(3 1),PlantagenetCherokee,w
56724,./Images/W56724.png,22,w,W,(0 -5),accid__,w
56725,./Images/W56725.png,22,w,W,(0 -2),accid__,w
56726,./Images/W56726.png,22,w,W,(0 1),accid__,w
56727,./Images/W56727.png,22,w,W,(3 -5),accid__,w
56728,./Images/W56728.png,22,w,W,(3 -2),accid__,w
56729,./Images/W56729.png,22,w,W,(3 1),accid__,w
56730,./Images/W56730.png,22,w,W,(0 -5),SF Foxboro Script,w
56731,./Images/W56731.png,22,w,W,(0 -2),SF Foxboro Script,w
56732,./Images/W56732.png,22,w,W,(0 1),SF Foxboro Script,w
56733,./Images/W56733.png,22,w,W,(3 -5),SF Foxboro Script,w
56734,./Images/W56734.png,22,w,W,(3 -2),SF Foxboro Script,w
56735,./Images/W56735.png,22,w,W,(3 1),SF Foxboro Script,w
56736,./Images/W56736.png,22,w,W,(0 -5),Wolf in the City Light,w
56737,./Images/W56737.png,22,w,W,(0 -2),Wolf in the City Light,w
56738,./Images/W56738.png,22,w,W,(0 1),Wolf in the City Light,w
56739,./Images/W56739.png,22,w,W,(3 -5),Wolf in the City Light,w
56740,./Images/W56740.png,22,w,W,(3 -2),Wolf in the City Light,q
56741,./Images/W56741.png,22,w,W,(3 1),Wolf in the City Light,m
56742,./Images/W56742.png,22,w,W,(0 -5),Georgia Bold,w
56743,./Images/W56743.png,22,w,W,(0 -2),Georgia Bold,w
56744,./Images/W56744.png,22,w,W,(0 1),Georgia Bold,w
56745,./Images/W56745.png,22,w,W,(3 -5),Georgia Bold,w
56746,./Images/W56746.png,22,w,W,(3 -2),Georgia Bold,w
56747,./Images/W56747.png,22,w,W,(3 1),Georgia Bold,w
56748,./Images/W56748.png,22,w,W,(0 -5),bottix,w
56749,./Images/W56749.png,22,w,W,(0 -2),bottix,w
56750,./Images/W56750.png,22,w,W,(0 1),bottix,w
56751,./Images/W56751.png,22,w,W,(3 -5),bottix,w
56752,./Images/W56752.png,22,w,W,(3 -2),bottix,w
56753,./Images/W56753.png,22,w,W,(3 1),bottix,w
56754,./Images/W56754.png,22,w,W,(0 -5),aggstock,w
56755,./Images/W56755.png,22,w,W,(0 -2),aggstock,w
56756,./Images/W56756.png,22,w,W,(0 1),aggstock,w
56757,./Images/W56757.png,22,w,W,(3 -5),aggstock,w
56758,./Images/W56758.png,22,w,W,(3 -2),aggstock,w
56759,./Images/W56759.png,22,w,W,(3 1),aggstock,w
56760,./Images/W56760.png,22,w,W,(0 -5),bluehigh,w
56761,./Images/W56761.png,22,w,W,(0 -2),bluehigh,w
56762,./Images/W56762.png,22,w,W,(0 1),bluehigh,w
56763,./Images/W56763.png,22,w,W,(3 -5),bluehigh,w
56764,./Images/W56764.png,22,w,W,(3 -2),bluehigh,w
56765,./Images/W56765.png,22,w,W,(3 1),bluehigh,w
56766,./Images/W56766.png,22,w,W,(0 -5),AliquamREG,w
56767,./Images/W56767.png,22,w,W,(0 -2),AliquamREG,w
56768,./Images/W56768.png,22,w,W,(0 1),AliquamREG,w
56769,./Images/W56769.png,22,w,W,(3 -5),AliquamREG,w
56770,./Images/W56770.png,22,w,W,(3 -2),AliquamREG,w
56771,./Images/W56771.png,22,w,W,(3 1),AliquamREG,w
56772,./Images/W56772.png,22,w,W,(0 -5),YanoneKaffeesatz-Light,w
56773,./Images/W56773.png,22,w,W,(0 -2),YanoneKaffeesatz-Light,w
56774,./Images/W56774.png,22,w,W,(0 1),YanoneKaffeesatz-Light,w
56775,./Images/W56775.png,22,w,W,(3 -5),YanoneKaffeesatz-Light,w
56776,./Images/W56776.png,22,w,W,(3 -2),YanoneKaffeesatz-Light,w
56777,./Images/W56777.png,22,w,W,(3 1),YanoneKaffeesatz-Light,w
56778,./Images/W56778.png,22,w,W,(0 -5),Verdana Bold Italic,w
56779,./Images/W56779.png,22,w,W,(0 -2),Verdana Bold Italic,w
56780,./Images/W56780.png,22,w,W,(0 1),Verdana Bold Italic,w
56781,./Images/W56781.png,22,w,W,(3 -5),Verdana Bold Italic,w
56782,./Images/W56782.png,22,w,W,(3 -2),Verdana Bold Italic,w
56783,./Images/W56783.png,22,w,W,(3 1),Verdana Bold Italic,w
56784,./Images/W56784.png,22,w,W,(0 -5),segoeuib,w
56785,./Images/W56785.png,22,w,W,(0 -2),segoeuib,w
56786,./Images/W56786.png,22,w,W,(0 1),segoeuib,w
56787,./Images/W56787.png,22,w,W,(3 -5),segoeuib,w
56788,./Images/W56788.png,22,w,W,(3 -2),segoeuib,w
56789,./Images/W56789.png,22,w,W,(3 1),segoeuib,w
56790,./Images/W56790.png,22,w,W,(0 -5),NirmalaB,w
56791,./Images/W56791.png,22,w,W,(0 -2),NirmalaB,w
56792,./Images/W56792.png,22,w,W,(0 1),NirmalaB,w
56793,./Images/W56793.png,22,w,W,(3 -5),NirmalaB,w
56794,./Images/W56794.png,22,w,W,(3 -2),NirmalaB,w
56795,./Images/W56795.png,22,w,W,(3 1),NirmalaB,w
56796,./Images/W56796.png,22,w,W,(0 -5),coolvetica rg,w
56797,./Images/W56797.png,22,w,W,(0 -2),coolvetica rg,w
56798,./Images/W56798.png,22,w,W,(0 1),coolvetica rg,w
56799,./Images/W56799.png,22,w,W,(3 -5),coolvetica rg,w
56800,./Images/W56800.png,22,w,W,(3 -2),coolvetica rg,w
56801,./Images/W56801.png,22,w,W,(3 1),coolvetica rg,w
56802,./Images/W56802.png,22,w,W,(0 -5),Microsoft Sans Serif,w
56803,./Images/W56803.png,22,w,W,(0 -2),Microsoft Sans Serif,w
56804,./Images/W56804.png,22,w,W,(0 1),Microsoft Sans Serif,w
56805,./Images/W56805.png,22,w,W,(3 -5),Microsoft Sans Serif,w
56806,./Images/W56806.png,22,w,W,(3 -2),Microsoft Sans Serif,w
56807,./Images/W56807.png,22,w,W,(3 1),Microsoft Sans Serif,w
56808,./Images/W56808.png,22,w,W,(0 -5),Untidy Italic Skrawl,w
56809,./Images/W56809.png,22,w,W,(0 -2),Untidy Italic Skrawl,w
56810,./Images/W56810.png,22,w,W,(0 1),Untidy Italic Skrawl,w
56811,./Images/W56811.png,22,w,W,(3 -5),Untidy Italic Skrawl,w
56812,./Images/W56812.png,22,w,W,(3 -2),Untidy Italic Skrawl,w
56813,./Images/W56813.png,22,w,W,(3 1),Untidy Italic Skrawl,w
56814,./Images/W56814.png,22,w,W,(0 -5),Georgia Bold Italic,w
56815,./Images/W56815.png,22,w,W,(0 -2),Georgia Bold Italic,w
56816,./Images/W56816.png,22,w,W,(0 1),Georgia Bold Italic,w
56817,./Images/W56817.png,22,w,W,(3 -5),Georgia Bold Italic,w
56818,./Images/W56818.png,22,w,W,(3 -2),Georgia Bold Italic,w
56819,./Images/W56819.png,22,w,W,(3 1),Georgia Bold Italic,w
56820,./Images/W56820.png,22,w,W,(0 -5),SF Grunge Sans SC,w
56821,./Images/W56821.png,22,w,W,(0 -2),SF Grunge Sans SC,w
56822,./Images/W56822.png,22,w,W,(0 1),SF Grunge Sans SC,w
56823,./Images/W56823.png,22,w,W,(3 -5),SF Grunge Sans SC,w
56824,./Images/W56824.png,22,w,W,(3 -2),SF Grunge Sans SC,w
56825,./Images/W56825.png,22,w,W,(3 1),SF Grunge Sans SC,w
56826,./Images/W56826.png,22,w,W,(0 -5),YanoneKaffeesatz-Regular,w
56827,./Images/W56827.png,22,w,W,(0 -2),YanoneKaffeesatz-Regular,w
56828,./Images/W56828.png,22,w,W,(0 1),YanoneKaffeesatz-Regular,w
56829,./Images/W56829.png,22,w,W,(3 -5),YanoneKaffeesatz-Regular,w
56830,./Images/W56830.png,22,w,W,(3 -2),YanoneKaffeesatz-Regular,w
56831,./Images/W56831.png,22,w,W,(3 1),YanoneKaffeesatz-Regular,w
56832,./Images/W56832.png,22,w,W,(0 -5),Arial Rounded Bold,w
56833,./Images/W56833.png,22,w,W,(0 -2),Arial Rounded Bold,w
56834,./Images/W56834.png,22,w,W,(0 1),Arial Rounded Bold,w
56835,./Images/W56835.png,22,w,W,(3 -5),Arial Rounded Bold,w
56836,./Images/W56836.png,22,w,W,(3 -2),Arial Rounded Bold,w
56837,./Images/W56837.png,22,w,W,(3 1),Arial Rounded Bold,w
56838,./Images/W56838.png,22,w,W,(0 -5),Times New Roman Bold,w
56839,./Images/W56839.png,22,w,W,(0 -2),Times New Roman Bold,w
56840,./Images/W56840.png,22,w,W,(0 1),Times New Roman Bold,w
56841,./Images/W56841.png,22,w,W,(3 -5),Times New Roman Bold,w
56842,./Images/W56842.png,22,w,W,(3 -2),Times New Roman Bold,w
56843,./Images/W56843.png,22,w,W,(3 1),Times New Roman Bold,w
56844,./Images/W56844.png,22,w,W,(0 -5),SelznickNormal,w
56845,./Images/W56845.png,22,w,W,(0 -2),SelznickNormal,w
56846,./Images/W56846.png,22,w,W,(0 1),SelznickNormal,w
56847,./Images/W56847.png,22,w,W,(3 -5),SelznickNormal,w
56848,./Images/W56848.png,22,w,W,(3 -2),SelznickNormal,w
56849,./Images/W56849.png,22,w,W,(3 1),SelznickNormal,w
56850,./Images/W56850.png,22,w,W,(0 -5),bold,w
56851,./Images/W56851.png,22,w,W,(0 -2),bold,w
56852,./Images/W56852.png,22,w,W,(0 1),bold,w
56853,./Images/W56853.png,22,w,W,(3 -5),bold,w
56854,./Images/W56854.png,22,w,W,(3 -2),bold,w
56855,./Images/W56855.png,22,w,W,(3 1),bold,w
56856,./Images/W56856.png,22,w,W,(0 -5),vantage,w
56857,./Images/W56857.png,22,w,W,(0 -2),vantage,w
56858,./Images/W56858.png,22,w,W,(0 1),vantage,w
56859,./Images/W56859.png,22,w,W,(3 -5),vantage,w
56860,./Images/W56860.png,22,w,W,(3 -2),vantage,w
56861,./Images/W56861.png,22,w,W,(3 1),vantage,w
56862,./Images/W56862.png,22,w,W,(0 -5),Krungthep,w
56863,./Images/W56863.png,22,w,W,(0 -2),Krungthep,w
56864,./Images/W56864.png,22,w,W,(0 1),Krungthep,w
56865,./Images/W56865.png,22,w,W,(3 -5),Krungthep,w
56866,./Images/W56866.png,22,w,W,(3 -2),Krungthep,w
56867,./Images/W56867.png,22,w,W,(3 1),Krungthep,w
56868,./Images/W56868.png,22,w,W,(0 -5),bradybun,w
56869,./Images/W56869.png,22,w,W,(0 -2),bradybun,w
56870,./Images/W56870.png,22,w,W,(0 1),bradybun,w
56871,./Images/W56871.png,22,w,W,(3 -5),bradybun,w
56872,./Images/W56872.png,22,w,W,(3 -2),bradybun,w
56873,./Images/W56873.png,22,w,W,(3 1),bradybun,w
56874,./Images/W56874.png,22,w,W,(0 -5),annifont,w
56875,./Images/W56875.png,22,w,W,(0 -2),annifont,w
56876,./Images/W56876.png,22,w,W,(0 1),annifont,w
56877,./Images/W56877.png,22,w,W,(3 -5),annifont,w
56878,./Images/W56878.png,22,w,W,(3 -2),annifont,w
56879,./Images/W56879.png,22,w,W,(3 1),annifont,w
56880,./Images/W56880.png,22,w,W,(0 -5),SF Willamette Bold,w
56881,./Images/W56881.png,22,w,W,(0 -2),SF Willamette Bold,w
56882,./Images/W56882.png,22,w,W,(0 1),SF Willamette Bold,w
56883,./Images/W56883.png,22,w,W,(3 -5),SF Willamette Bold,w
56884,./Images/W56884.png,22,w,W,(3 -2),SF Willamette Bold,w
56885,./Images/W56885.png,22,w,W,(3 1),SF Willamette Bold,w
56886,./Images/W56886.png,22,w,W,(0 -5),novem___,h
56887,./Images/W56887.png,22,w,W,(0 -2),novem___,h
56888,./Images/W56888.png,22,w,W,(0 1),novem___,h
56889,./Images/W56889.png,22,w,W,(3 -5),novem___,w
56890,./Images/W56890.png,22,w,W,(3 -2),novem___,h
56891,./Images/W56891.png,22,w,W,(3 1),novem___,h
56892,./Images/W56892.png,22,w,W,(0 -5),SkarpaLt,w
56893,./Images/W56893.png,22,w,W,(0 -2),SkarpaLt,w
56894,./Images/W56894.png,22,w,W,(0 1),SkarpaLt,w
56895,./Images/W56895.png,22,w,W,(3 -5),SkarpaLt,w
56896,./Images/W56896.png,22,w,W,(3 -2),SkarpaLt,w
56897,./Images/W56897.png,22,w,W,(3 1),SkarpaLt,w
56898,./Images/W56898.png,22,w,W,(0 -5),Andale Mono,w
56899,./Images/W56899.png,22,w,W,(0 -2),Andale Mono,w
56900,./Images/W56900.png,22,w,W,(0 1),Andale Mono,w
56901,./Images/W56901.png,22,w,W,(3 -5),Andale Mono,w
56902,./Images/W56902.png,22,w,W,(3 -2),Andale Mono,w
56903,./Images/W56903.png,22,w,W,(3 1),Andale Mono,w
56904,./Images/W56904.png,22,w,W,(0 -5),pricedown bl_0,w
56905,./Images/W56905.png,22,w,W,(0 -2),pricedown bl_0,w
56906,./Images/W56906.png,22,w,W,(0 1),pricedown bl_0,w
56907,./Images/W56907.png,22,w,W,(3 -5),pricedown bl_0,w
56908,./Images/W56908.png,22,w,W,(3 -2),pricedown bl_0,w
56909,./Images/W56909.png,22,w,W,(3 1),pricedown bl_0,w
56910,./Images/W56910.png,22,w,W,(0 -5),SF Foxboro Script Bold,w
56911,./Images/W56911.png,22,w,W,(0 -2),SF Foxboro Script Bold,w
56912,./Images/W56912.png,22,w,W,(0 1),SF Foxboro Script Bold,w
56913,./Images/W56913.png,22,w,W,(3 -5),SF Foxboro Script Bold,w
56914,./Images/W56914.png,22,w,W,(3 -2),SF Foxboro Script Bold,w
56915,./Images/W56915.png,22,w,W,(3 1),SF Foxboro Script Bold,w
56916,./Images/W56916.png,22,w,W,(0 -5),Tall Films Expanded,w
56917,./Images/W56917.png,22,w,W,(0 -2),Tall Films Expanded,w
56918,./Images/W56918.png,22,w,W,(0 1),Tall Films Expanded,w
56919,./Images/W56919.png,22,w,W,(3 -5),Tall Films Expanded,w
56920,./Images/W56920.png,22,w,W,(3 -2),Tall Films Expanded,w
56921,./Images/W56921.png,22,w,W,(3 1),Tall Films Expanded,w
56922,./Images/W56922.png,22,w,W,(0 -5),AdineKirnberg-Script,v
56923,./Images/W56923.png,22,w,W,(0 -2),AdineKirnberg-Script,v
56924,./Images/W56924.png,22,w,W,(0 1),AdineKirnberg-Script,v
56925,./Images/W56925.png,22,w,W,(3 -5),AdineKirnberg-Script,v
56926,./Images/W56926.png,22,w,W,(3 -2),AdineKirnberg-Script,v
56927,./Images/W56927.png,22,w,W,(3 1),AdineKirnberg-Script,v
56928,./Images/W56928.png,22,w,W,(0 -5),SF Cartoonist Hand,w
56929,./Images/W56929.png,22,w,W,(0 -2),SF Cartoonist Hand,w
56930,./Images/W56930.png,22,w,W,(0 1),SF Cartoonist Hand,w
56931,./Images/W56931.png,22,w,W,(3 -5),SF Cartoonist Hand,w
56932,./Images/W56932.png,22,w,W,(3 -2),SF Cartoonist Hand,w
56933,./Images/W56933.png,22,w,W,(3 1),SF Cartoonist Hand,w
56934,./Images/W56934.png,22,w,W,(0 -5),AliquamRit,w
56935,./Images/W56935.png,22,w,W,(0 -2),AliquamRit,w
56936,./Images/W56936.png,22,w,W,(0 1),AliquamRit,w
56937,./Images/W56937.png,22,w,W,(3 -5),AliquamRit,w
56938,./Images/W56938.png,22,w,W,(3 -2),AliquamRit,w
56939,./Images/W56939.png,22,w,W,(3 1),AliquamRit,w
56940,./Images/W56940.png,22,w,W,(0 -5),BastardusSans,w
56941,./Images/W56941.png,22,w,W,(0 -2),BastardusSans,w
56942,./Images/W56942.png,22,w,W,(0 1),BastardusSans,w
56943,./Images/W56943.png,22,w,W,(3 -5),BastardusSans,w
56944,./Images/W56944.png,22,w,W,(3 -2),BastardusSans,w
56945,./Images/W56945.png,22,w,W,(3 1),BastardusSans,w
56946,./Images/W56946.png,22,w,W,(0 -5),LeelaUIb,w
56947,./Images/W56947.png,22,w,W,(0 -2),LeelaUIb,w
56948,./Images/W56948.png,22,w,W,(0 1),LeelaUIb,w
56949,./Images/W56949.png,22,w,W,(3 -5),LeelaUIb,w
56950,./Images/W56950.png,22,w,W,(3 -2),LeelaUIb,w
56951,./Images/W56951.png,22,w,W,(3 1),LeelaUIb,w
56952,./Images/W56952.png,22,w,W,(0 -5),Comic Sans MS Bold,w
56953,./Images/W56953.png,22,w,W,(0 -2),Comic Sans MS Bold,w
56954,./Images/W56954.png,22,w,W,(0 1),Comic Sans MS Bold,w
56955,./Images/W56955.png,22,w,W,(3 -5),Comic Sans MS Bold,w
56956,./Images/W56956.png,22,w,W,(3 -2),Comic Sans MS Bold,w
56957,./Images/W56957.png,22,w,W,(3 1),Comic Sans MS Bold,w
56958,./Images/W56958.png,22,w,W,(0 -5),SF Willamette Bold Italic,w
56959,./Images/W56959.png,22,w,W,(0 -2),SF Willamette Bold Italic,w
56960,./Images/W56960.png,22,w,W,(0 1),SF Willamette Bold Italic,w
56961,./Images/W56961.png,22,w,W,(3 -5),SF Willamette Bold Italic,w
56962,./Images/W56962.png,22,w,W,(3 -2),SF Willamette Bold Italic,w
56963,./Images/W56963.png,22,w,W,(3 1),SF Willamette Bold Italic,w
56964,./Images/W56964.png,22,w,W,(0 -5),SF Foxboro Script Extended Bold,w
56965,./Images/W56965.png,22,w,W,(0 -2),SF Foxboro Script Extended Bold,w
56966,./Images/W56966.png,22,w,W,(0 1),SF Foxboro Script Extended Bold,w
56967,./Images/W56967.png,22,w,W,(3 -5),SF Foxboro Script Extended Bold,w
56968,./Images/W56968.png,22,w,W,(3 -2),SF Foxboro Script Extended Bold,w
56969,./Images/W56969.png,22,w,W,(3 1),SF Foxboro Script Extended Bold,w
56970,./Images/W56970.png,22,w,W,(0 -5),Florsn02,w
56971,./Images/W56971.png,22,w,W,(0 -2),Florsn02,w
56972,./Images/W56972.png,22,w,W,(0 1),Florsn02,w
56973,./Images/W56973.png,22,w,W,(3 -5),Florsn02,w
56974,./Images/W56974.png,22,w,W,(3 -2),Florsn02,w
56975,./Images/W56975.png,22,w,W,(3 1),Florsn02,w
56976,./Images/W56976.png,22,w,W,(0 -5),Arial Italic,w
56977,./Images/W56977.png,22,w,W,(0 -2),Arial Italic,w
56978,./Images/W56978.png,22,w,W,(0 1),Arial Italic,w
56979,./Images/W56979.png,22,w,W,(3 -5),Arial Italic,w
56980,./Images/W56980.png,22,w,W,(3 -2),Arial Italic,w
56981,./Images/W56981.png,22,w,W,(3 1),Arial Italic,w
56982,./Images/W56982.png,22,w,W,(0 -5),thin,w
56983,./Images/W56983.png,22,w,W,(0 -2),thin,w
56984,./Images/W56984.png,22,w,W,(0 1),thin,w
56985,./Images/W56985.png,22,w,W,(3 -5),thin,w
56986,./Images/W56986.png,22,w,W,(3 -2),thin,w
56987,./Images/W56987.png,22,w,W,(3 1),thin,w
56988,./Images/W56988.png,22,w,W,(0 -5),BabelSans-BoldOblique,w
56989,./Images/W56989.png,22,w,W,(0 -2),BabelSans-BoldOblique,w
56990,./Images/W56990.png,22,w,W,(0 1),BabelSans-BoldOblique,w
56991,./Images/W56991.png,22,w,W,(3 -5),BabelSans-BoldOblique,w
56992,./Images/W56992.png,22,w,W,(3 -2),BabelSans-BoldOblique,w
56993,./Images/W56993.png,22,w,W,(3 1),BabelSans-BoldOblique,w
56994,./Images/W56994.png,22,w,W,(0 -5),TalkingToTheMoon,w
56995,./Images/W56995.png,22,w,W,(0 -2),TalkingToTheMoon,w
56996,./Images/W56996.png,22,w,W,(0 1),TalkingToTheMoon,v
56997,./Images/W56997.png,22,w,W,(3 -5),TalkingToTheMoon,w
56998,./Images/W56998.png,22,w,W,(3 -2),TalkingToTheMoon,w
56999,./Images/W56999.png,22,w,W,(3 1),TalkingToTheMoon,w
57000,./Images/W57000.png,22,w,W,(0 -5),nevis,w
57001,./Images/W57001.png,22,w,W,(0 -2),nevis,w
57002,./Images/W57002.png,22,w,W,(0 1),nevis,w
57003,./Images/W57003.png,22,w,W,(3 -5),nevis,w
57004,./Images/W57004.png,22,w,W,(3 -2),nevis,w
57005,./Images/W57005.png,22,w,W,(3 1),nevis,w
57006,./Images/W57006.png,22,w,W,(0 -5),SF Iron Gothic Bold Oblique,w
57007,./Images/W57007.png,22,w,W,(0 -2),SF Iron Gothic Bold Oblique,w
57008,./Images/W57008.png,22,w,W,(0 1),SF Iron Gothic Bold Oblique,w
57009,./Images/W57009.png,22,w,W,(3 -5),SF Iron Gothic Bold Oblique,w
57010,./Images/W57010.png,22,w,W,(3 -2),SF Iron Gothic Bold Oblique,w
57011,./Images/W57011.png,22,w,W,(3 1),SF Iron Gothic Bold Oblique,w
57012,./Images/W57012.png,22,w,W,(0 -5),DistTh__,w
57013,./Images/W57013.png,22,w,W,(0 -2),DistTh__,w
57014,./Images/W57014.png,22,w,W,(0 1),DistTh__,w
57015,./Images/W57015.png,22,w,W,(3 -5),DistTh__,w
57016,./Images/W57016.png,22,w,W,(3 -2),DistTh__,w
57017,./Images/W57017.png,22,w,W,(3 1),DistTh__,w
57018,./Images/W57018.png,22,w,W,(0 -5),verdana,w
57019,./Images/W57019.png,22,w,W,(0 -2),verdana,w
57020,./Images/W57020.png,22,w,W,(0 1),verdana,w
57021,./Images/W57021.png,22,w,W,(3 -5),verdana,w
57022,./Images/W57022.png,22,w,W,(3 -2),verdana,w
57023,./Images/W57023.png,22,w,W,(3 1),verdana,w
57024,./Images/W57024.png,22,w,W,(0 -5),Artbrush,w
57025,./Images/W57025.png,22,w,W,(0 -2),Artbrush,w
57026,./Images/W57026.png,22,w,W,(0 1),Artbrush,w
57027,./Images/W57027.png,22,w,W,(3 -5),Artbrush,w
57028,./Images/W57028.png,22,w,W,(3 -2),Artbrush,w
57029,./Images/W57029.png,22,w,W,(3 1),Artbrush,w
57030,./Images/W57030.png,22,w,W,(0 -5),Arial Narrow Bold,w
57031,./Images/W57031.png,22,w,W,(0 -2),Arial Narrow Bold,w
57032,./Images/W57032.png,22,w,W,(0 1),Arial Narrow Bold,w
57033,./Images/W57033.png,22,w,W,(3 -5),Arial Narrow Bold,w
57034,./Images/W57034.png,22,w,W,(3 -2),Arial Narrow Bold,w
57035,./Images/W57035.png,22,w,W,(3 1),Arial Narrow Bold,w
57036,./Images/X57036.png,23,x,X,(0 -5),zeldadxt,x
57037,./Images/X57037.png,23,x,X,(0 -2),zeldadxt,x
57038,./Images/X57038.png,23,x,X,(0 1),zeldadxt,x
57039,./Images/X57039.png,23,x,X,(3 -5),zeldadxt,x
57040,./Images/X57040.png,23,x,X,(3 -2),zeldadxt,x
57041,./Images/X57041.png,23,x,X,(3 1),zeldadxt,x
57042,./Images/X57042.png,23,x,X,(0 -5),Waukegan LDO Black Oblique,x
57043,./Images/X57043.png,23,x,X,(0 -2),Waukegan LDO Black Oblique,x
57044,./Images/X57044.png,23,x,X,(0 1),Waukegan LDO Black Oblique,x
57045,./Images/X57045.png,23,x,X,(3 -5),Waukegan LDO Black Oblique,x
57046,./Images/X57046.png,23,x,X,(3 -2),Waukegan LDO Black Oblique,x
57047,./Images/X57047.png,23,x,X,(3 1),Waukegan LDO Black Oblique,x
57048,./Images/X57048.png,23,x,X,(0 -5),BabelSans,x
57049,./Images/X57049.png,23,x,X,(0 -2),BabelSans,x
57050,./Images/X57050.png,23,x,X,(0 1),BabelSans,x
57051,./Images/X57051.png,23,x,X,(3 -5),BabelSans,x
57052,./Images/X57052.png,23,x,X,(3 -2),BabelSans,x
57053,./Images/X57053.png,23,x,X,(3 1),BabelSans,x
57054,./Images/X57054.png,23,x,X,(0 -5),Buran USSR_0,x
57055,./Images/X57055.png,23,x,X,(0 -2),Buran USSR_0,x
57056,./Images/X57056.png,23,x,X,(0 1),Buran USSR_0,x
57057,./Images/X57057.png,23,x,X,(3 -5),Buran USSR_0,x
57058,./Images/X57058.png,23,x,X,(3 -2),Buran USSR_0,x
57059,./Images/X57059.png,23,x,X,(3 1),Buran USSR_0,x
57060,./Images/X57060.png,23,x,X,(0 -5),Trebuchet MS Italic,x
57061,./Images/X57061.png,23,x,X,(0 -2),Trebuchet MS Italic,x
57062,./Images/X57062.png,23,x,X,(0 1),Trebuchet MS Italic,x
57063,./Images/X57063.png,23,x,X,(3 -5),Trebuchet MS Italic,x
57064,./Images/X57064.png,23,x,X,(3 -2),Trebuchet MS Italic,x
57065,./Images/X57065.png,23,x,X,(3 1),Trebuchet MS Italic,x
57066,./Images/X57066.png,23,x,X,(0 -5),Georgia,x
57067,./Images/X57067.png,23,x,X,(0 -2),Georgia,x
57068,./Images/X57068.png,23,x,X,(0 1),Georgia,x
57069,./Images/X57069.png,23,x,X,(3 -5),Georgia,x
57070,./Images/X57070.png,23,x,X,(3 -2),Georgia,x
57071,./Images/X57071.png,23,x,X,(3 1),Georgia,x
57072,./Images/X57072.png,23,x,X,(0 -5),Opificio,x
57073,./Images/X57073.png,23,x,X,(0 -2),Opificio,x
57074,./Images/X57074.png,23,x,X,(0 1),Opificio,x
57075,./Images/X57075.png,23,x,X,(3 -5),Opificio,x
57076,./Images/X57076.png,23,x,X,(3 -2),Opificio,x
57077,./Images/X57077.png,23,x,X,(3 1),Opificio,x
57078,./Images/X57078.png,23,x,X,(0 -5),Verdana Bold,x
57079,./Images/X57079.png,23,x,X,(0 -2),Verdana Bold,x
57080,./Images/X57080.png,23,x,X,(0 1),Verdana Bold,x
57081,./Images/X57081.png,23,x,X,(3 -5),Verdana Bold,x
57082,./Images/X57082.png,23,x,X,(3 -2),Verdana Bold,x
57083,./Images/X57083.png,23,x,X,(3 1),Verdana Bold,x
57084,./Images/X57084.png,23,x,X,(0 -5),Snowstorm Kraft_0,x
57085,./Images/X57085.png,23,x,X,(0 -2),Snowstorm Kraft_0,x
57086,./Images/X57086.png,23,x,X,(0 1),Snowstorm Kraft_0,x
57087,./Images/X57087.png,23,x,X,(3 -5),Snowstorm Kraft_0,x
57088,./Images/X57088.png,23,x,X,(3 -2),Snowstorm Kraft_0,x
57089,./Images/X57089.png,23,x,X,(3 1),Snowstorm Kraft_0,x
57090,./Images/X57090.png,23,x,X,(0 -5),GrutchGrotesk-CondensedLight,x
57091,./Images/X57091.png,23,x,X,(0 -2),GrutchGrotesk-CondensedLight,x
57092,./Images/X57092.png,23,x,X,(0 1),GrutchGrotesk-CondensedLight,x
57093,./Images/X57093.png,23,x,X,(3 -5),GrutchGrotesk-CondensedLight,x
57094,./Images/X57094.png,23,x,X,(3 -2),GrutchGrotesk-CondensedLight,x
57095,./Images/X57095.png,23,x,X,(3 1),GrutchGrotesk-CondensedLight,x
57096,./Images/X57096.png,23,x,X,(0 -5),Alice and the Wicked Monster,x
57097,./Images/X57097.png,23,x,X,(0 -2),Alice and the Wicked Monster,x
57098,./Images/X57098.png,23,x,X,(0 1),Alice and the Wicked Monster,x
57099,./Images/X57099.png,23,x,X,(3 -5),Alice and the Wicked Monster,x
57100,./Images/X57100.png,23,x,X,(3 -2),Alice and the Wicked Monster,x
